id	path	data_structure	algorithm	dynamic_size	explicit_loops	target_loops	required_features	status
vector-array-memory	tests/vectors/test_array_memory.mlpl	vector	bounds-safe-read-write-swap	no	0	0	current	runnable
vector-growable	tests/vectors/test_growable_vector.mlpl	vector	immutable-append-pop	yes	0	0	current	constrained
vector-chunked	tests/vectors/test_chunked_vector.mlpl	vector	chunked-append-read	yes	0	0	current	constrained
vector-campaign-goal	tests/vectors/test_campaign_goal.mlpl	vector	prefix-sum-goal-search	yes	0	0	current	runnable
stack-browser-back	tests/stacks/test_browser_back_history.mlpl	stack	lifo-push-pop	yes	0	0	current	constrained
queue-printer-jobs	tests/queues/test_printer_jobs.mlpl	queue	fifo-enqueue-dequeue	yes	0	0	current	constrained
deque-service-desk	tests/deques/test_service_desk.mlpl	deque	double-ended-operations	yes	0	0	current	constrained
linked-list-delivery-route	tests/linked_lists/test_delivery_route.mlpl	singly-linked-list	insert-after-and-traverse	yes	3	0	current	constrained
persistent-list-alert-feed	tests/persistent_lists/test_alert_feed.mlpl	persistent-cons-list	prepend-and-recursive-traverse	yes	0	0	current	constrained
search-linear	tests/search/test_linear_search.mlpl	vector	linear-search	no	0	0	current	runnable
search-binary	tests/search/test_binary_search.mlpl	sorted-vector	binary-search	no	0	0	current	runnable
search-lower-bound	tests/search/test_lower_bound.mlpl	sorted-vector	lower-bound	no	0	0	current	runnable
sequence-reverse	tests/sequences/test_reverse.mlpl	vector	recursive-reverse	yes	0	0	current	constrained
sort-insertion	tests/sorts/test_insertion_sort.mlpl	parallel-vectors	stable-insertion-sort	yes	0	0	current	constrained
sort-merge	tests/sorts/test_merge_sort.mlpl	parallel-vectors	stable-merge-sort	yes	0	0	current	constrained
heap-priority-queue	tests/heaps/test_priority_queue.mlpl	binary-min-heap	insert-remove-min	yes	0	0	current	constrained
sort-heap	tests/sorts/test_heap_sort.mlpl	binary-min-heap	heap-sort	yes	0	0	current	constrained
set-bit	tests/sets/test_bit_set.mlpl	bounded-bit-set	set-clear-membership	no	0	0	current	constrained
map-direct-address	tests/maps/test_direct_address_map.mlpl	direct-address-map	insert-update-lookup-remove	no	0	0	current	constrained
