id	path	data_structure	algorithm	dynamic_size	explicit_loops	target_loops	required_features	status
matrix-batch-machine-plan	tests/matrices/test_batch_machine_planning.mlpl	machine-by-batch-numeric-matrix	partial-policy-table-with-recursive-oracle	yes	0	0	first-class-udf-partials-and-table	runnable
vector-array-memory	tests/vectors/test_array_memory.mlpl	vector	bounds-safe-read-write-swap	no	0	0	current	runnable
vector-growable	tests/vectors/test_growable_vector.mlpl	vector	immutable-append-pop	yes	0	0	current	constrained
vector-chunked	tests/vectors/test_chunked_vector.mlpl	vector	chunked-append-read	yes	0	0	current	constrained
vector-campaign-goal	tests/vectors/test_campaign_goal.mlpl	vector	prefix-sum-goal-search	yes	0	0	current	runnable
stack-browser-back	tests/stacks/test_browser_back_history.mlpl	stack	lifo-push-pop	yes	0	0	current	constrained
queue-printer-jobs	tests/queues/test_printer_jobs.mlpl	queue	fifo-enqueue-dequeue	yes	0	0	current	constrained
deque-service-desk	tests/deques/test_service_desk.mlpl	deque	double-ended-operations	yes	0	0	current	constrained
linked-list-delivery-route	tests/linked_lists/test_delivery_route.mlpl	singly-linked-list	insert-after-and-traverse	yes	3	0	current	constrained
linked-list-doubly-route	tests/linked_lists/test_indexed_doubly_linked_route.mlpl	indexed-doubly-linked-list	reciprocal-insert-delete-traverse	yes	0	0	current	constrained
linked-list-skip-directory	tests/linked_lists/test_indexed_skip_list.mlpl	indexed-four-level-skip-list	deterministic-insert-lookup-delete-traverse-validate	yes	0	0	current	constrained
persistent-list-alert-feed	tests/persistent_lists/test_alert_feed.mlpl	persistent-cons-list	prepend-and-recursive-traverse	yes	0	0	current	constrained
persistent-list-expiry-removal	tests/persistent_lists/test_alert_feed_expiry.mlpl	persistent-cons-list	pop-drop-remove-and-filter	yes	0	0	current	constrained
search-linear	tests/search/test_linear_search.mlpl	vector	linear-search	no	0	0	current	runnable
search-binary	tests/search/test_binary_search.mlpl	sorted-vector	binary-search	no	0	0	current	runnable
search-lower-bound	tests/search/test_lower_bound.mlpl	sorted-vector	lower-bound	no	0	0	current	runnable
sequence-reverse	tests/sequences/test_reverse.mlpl	vector	recursive-reverse	yes	0	0	current	constrained
sort-insertion	tests/sorts/test_insertion_sort.mlpl	parallel-vectors	stable-insertion-sort	yes	0	0	current	constrained
sort-merge	tests/sorts/test_merge_sort.mlpl	parallel-vectors	stable-merge-sort	yes	0	0	current	constrained
heap-priority-queue	tests/heaps/test_priority_queue.mlpl	binary-min-heap	insert-remove-min	yes	0	0	current	constrained
sort-heap	tests/sorts/test_heap_sort.mlpl	binary-min-heap	heap-sort	yes	0	0	current	constrained
set-bit	tests/sets/test_bit_set.mlpl	bounded-bit-set	set-clear-membership	no	0	0	current	constrained
map-direct-address	tests/maps/test_direct_address_map.mlpl	direct-address-map	insert-update-lookup-remove	no	0	0	current	constrained
hash-numeric-mixing	tests/hashing/test_numeric_hash.mlpl	numeric-bucket-table	deterministic-integer-mixing	no	0	0	current	constrained
map-open-address	tests/maps/test_open_address_map.mlpl	open-address-hash-map	linear-probe-insert-lookup	yes	0	0	current	constrained
map-hash-tombstones	tests/maps/test_hash_tombstones.mlpl	open-address-hash-map	delete-and-tombstone-reuse	yes	0	0	current	constrained
map-hash-resize	tests/maps/test_hash_resize.mlpl	resizable-open-address-map	load-factor-resize-rehash	yes	0	0	current	constrained
map-separate-chaining	tests/maps/test_separate_chaining.mlpl	separate-chaining-hash-map	indexed-chain-insert-delete-resize	yes	0	0	current	constrained
cache-numeric-lru	tests/caches/test_numeric_lru.mlpl	numeric-lru-cache	lookup-promote-evict	yes	0	0	current	constrained
tree-representations	tests/trees/test_binary_tree_representations.mlpl	binary-tree	representation-conversion-traversals	yes	0	0	current	constrained
tree-persistent-bst	tests/trees/test_persistent_bst.mlpl	persistent-bst-map	search-path-rebuilding-insert	yes	0	0	current	constrained
tree-persistent-bst-delete	tests/trees/test_persistent_bst_delete.mlpl	persistent-bst-map	immutable-structural-delete	yes	0	0	current	constrained
tree-persistent-avl	tests/trees/test_persistent_avl.mlpl	persistent-avl-map	cached-height-insert-rotations	yes	0	0	current	constrained
tree-order-statistic-avl	tests/trees/test_order_statistic_avl.mlpl	persistent-order-statistic-avl	cached-size-rank-select-and-validation	yes	0	0	current	constrained
tree-interval-conflicts	tests/trees/test_interval_tree.mlpl	persistent-augmented-interval-avl	cached-maximum-overlap-search-and-validation	yes	0	0	current	constrained
tree-segment-range-analytics	tests/trees/test_segment_tree.mlpl	persistent-segment-tree	point-update-range-sum-minimum-validation	yes	0	0	current	constrained
tree-fenwick-cumulative	tests/trees/test_fenwick_tree.mlpl	immutable-fenwick-tree	point-add-prefix-range-sum-validation	yes	0	0	current	constrained
tree-numeric-digit-trie	tests/trees/test_numeric_digit_trie.mlpl	indexed-decimal-digit-trie	insert-exact-longest-prefix-validation	yes	0	0	current	constrained
tree-btree-page-index	tests/trees/test_btree_page_index.mlpl	immutable-order-three-btree	search-insert-split-and-validation	yes	0	0	current	constrained
tree-btree-page-deletion	tests/trees/test_btree_page_deletion.mlpl	immutable-order-three-btree	delete-borrow-merge-root-contraction-validation	yes	0	0	current	constrained
tree-expression	tests/trees/test_expression_tree.mlpl	tagged-expression-tree	closed-composite-interpreter	yes	0	0	current	constrained
graph-representations	tests/graphs/test_graph_representations.mlpl	weighted-directed-graph	edge-matrix-csr-conversion	yes	0	0	current	constrained
graph-bfs-dfs	tests/graphs/test_bfs_dfs.mlpl	directed-graph	breadth-depth-traversal	yes	0	0	current	constrained
graph-cycle-topological	tests/graphs/test_cycle_topological.mlpl	directed-graph	cycle-detection-topological-sort	yes	0	0	current	constrained
graph-scc	tests/graphs/test_scc.mlpl	directed-graph	kosaraju-strong-components	yes	0	0	current	constrained
graph-union-find	tests/graphs/test_union_find.mlpl	disjoint-set-forest	union-rank-path-compression	yes	0	0	current	constrained
graph-shortest-paths	tests/graphs/test_shortest_paths.mlpl	weighted-directed-graph	dijkstra-bellman-ford-path	yes	0	0	current	constrained
graph-floyd-warshall	tests/graphs/test_floyd_warshall.mlpl	weighted-directed-graph	floyd-warshall-paths	yes	0	0	current	constrained
graph-kruskal	tests/graphs/test_kruskal.mlpl	weighted-undirected-graph	kruskal-minimum-spanning-forest	yes	0	0	current	constrained
dp-coin-change-knapsack	tests/algorithms/dynamic_programming/test_coin_change_knapsack.mlpl	dynamic-programming-table	coin-change-and-zero-one-knapsack	yes	0	0	current	constrained
dp-numeric-lcs	tests/algorithms/dynamic_programming/test_numeric_lcs.mlpl	dynamic-programming-table	numeric-longest-common-subsequence	yes	0	0	current	constrained
greedy-interval-scheduling	tests/algorithms/greedy/test_interval_scheduling.mlpl	parallel-interval-vectors	earliest-finish-interval-scheduling	yes	0	0	current	constrained
backtracking-n-queens	tests/algorithms/backtracking/test_n_queens.mlpl	immutable-placement-vector	n-queens-depth-first-backtracking	yes	0	0	current	constrained
backtracking-subset-sum	tests/algorithms/backtracking/test_subset_sum.mlpl	immutable-selection-vectors	zero-one-signed-subset-sum	yes	0	0	current	constrained
backtracking-numeric-sudoku	tests/algorithms/backtracking/test_numeric_sudoku.mlpl	flat-numeric-board	deterministic-sudoku-backtracking	no	0	0	current	constrained
numeric-number-algorithms	tests/algorithms/numeric/test_number_algorithms.mlpl	numeric-scalars-and-flags	gcd-sieve-fast-power	yes	0	0	current	constrained
sequence-seeded-sampling	tests/algorithms/sequence/test_seeded_sampling.mlpl	immutable-value-and-index-vectors	seeded-shuffle-and-reservoir-sampling	yes	0	0	current	constrained
gof-adapter-transit	tests/patterns/adapter/test_transit_departure_adapter.mlpl	edge-list-to-csr-route-index	functional-adapter	yes	0	0	current	runnable
gof-prototype-transit	tests/patterns/prototype/test_transit_service_prototype.mlpl	immutable-graph-versions	functional-prototype	yes	0	0	current	constrained
gof-flyweight-shipments	tests/patterns/flyweight/test_shipment_type_table.mlpl	shared-intrinsic-table-and-ids	functional-flyweight	yes	0	0	current	constrained
gof-memento-room-plan	tests/patterns/memento/test_room_plan_history.mlpl	immutable-snapshot-history	functional-memento	yes	0	0	current	constrained
